Team 1,Team 2,Map,Winner,Team 1 Rating,Team 2 Rating,Team 1 KD,Team 2 KD,Team 1 Map Win %,Team 2 Map Win %,Team 1 Pistol Round Win %,Team 2 Pistol Round Win %,Team 1 first kill win %,Team 2 first kill win %,Team 1 first death win %,Team 2 first death win %
Virtus.pro,EnVyUs,mirage,Virtus.pro,1.03,1.04,1.06,1.07,56.25,53.31,55.33,53.06,78.0,72.3,31.5,33.8
NiP,HellRaisers,dust2,NiP,1.09,1.01,1.16,1.03,54.93,52.36,53.79,56.44,78.7,76.0,28.4,28.4
Virtus.pro,HellRaisers,cobblestone,Virtus.pro,1.03,1.01,1.06,1.03,51.63,51.84,50.82,52.59,73.7,71.4,29.6,32.0
G2,NiP,train,G2,0,1.09,1.01,1.16,48.8,55.01,47.14,50,70.7,78.4,28.2,28.5
EnVyUs,dignitas,mirage,EnVyUs,1.04,1.02,1.07,1.05,53.31,55.47,53.06,56.59,72.3,77.4,33.8,30.2
mousesports,HellRaisers,cobblestone,mousesports,1.01,1.01,1.04,1.03,50.81,51.84,55.1,52.59,71.8,71.4,29.0,32.0
G2,HellRaisers,cache,G2,0,1.01,1.01,1.03,51.22,53.35,50.74,54.76,74.7,75.0,27.1,30.1
Natus Vincere,mousesports,inferno,Natus Vincere,1.03,1.01,1.07,1.04,51.39,48.86,56.25,58.87,74.8,70.2,28.0,25.4
NiP,EnVyUs,train,NiP,1.09,1.04,1.16,1.07,55.01,51.77,50,52.33,78.4,74.8,28.5,27.9
NiP,Cloud9,dust2,NiP,1.09,1.02,1.16,1.06,54.93,54.66,53.79,50,78.7,75.5,28.4,30.3
Virtus.pro,EnVyUs,cache,Virtus.pro,1.03,1.04,1.06,1.07,52.94,55.14,52.05,52.98,76.4,77.3,27.7,31.0
Virtus.pro,NiP,mirage,Virtus.pro,1.03,1.09,1.06,1.16,56.25,51.24,55.33,52.05,78.0,74.8,31.5,27.8
EnVyUs,Cloud9,cobblestone,EnVyUs,1.04,1.02,1.07,1.06,55.41,55.59,61.61,55.41,76.1,77.7,33.3,29.9
Virtus.pro,E-frag.net,overpass,Virtus.pro,1.03,0,1.06,1.09,50.84,48.67,44.74,52.44,72.7,72.5,28.1,24.3
Virtus.pro,Cloud9,cobblestone,Virtus.pro,1.03,1.02,1.06,1.06,51.63,55.59,50.82,55.41,73.7,77.7,29.6,29.9
Cloud9,mousesports,overpass,Cloud9,1.02,1.01,1.06,1.04,53.46,50.17,53.13,54.39,75.2,72.5,29.4,25.6
EnVyUs,Luminosity,cobblestone,EnVyUs,1.04,0,1.07,1.14,55.41,56.27,61.61,48.72,76.1,79.9,33.3,29.4
NiP,CLG,dust2,NiP,1.09,1.02,1.16,1.05,54.93,51.98,53.79,55.77,78.7,73.2,28.4,29.1
EnVyUs,mousesports,cache,EnVyUs,1.04,1.01,1.07,1.04,55.14,55.22,52.98,54.12,77.3,76.8,31.0,32.1
mousesports,EnVyUs,train,mousesports,1.01,1.04,1.04,1.07,46.6,51.77,44.19,52.33,70.6,74.8,24.2,27.9
EnVyUs,mousesports,dust2,EnVyUs,1.04,1.01,1.07,1.04,54.32,51.93,54.62,53.44,77.6,75.0,30.1,28.2
EnVyUs,CLG,inferno,EnVyUs,1.04,1.02,1.07,1.05,54.28,47.57,56.17,47.83,76.5,73.8,30.2,19.1
EnVyUs,mousesports,inferno,EnVyUs,1.04,1.01,1.07,1.04,54.28,48.86,56.17,58.87,76.5,70.2,30.2,25.4
Liquid,Tempo Storm,cache,Liquid,1.04,0,1.08,1.12,55.8,50.69,52.08,55.26,75.2,73.0,33.9,27.3
Cloud9,Liquid,dust2,Cloud9,1.02,1.04,1.06,1.08,54.66,53.59,50,59.09,75.5,74.6,30.3,30.7
HellRaisers,G2,cache,HellRaisers,1.01,0,1.03,1.01,53.35,51.22,54.76,50.74,75.0,74.7,30.1,27.1
