Winning Team, Losing Team, Winning Score, Losing Score, Map Played
G2,Astralis,16,8,cache
Astralis,G2,16,10,inferno
OpTic,KKona,16,11,cache
OpTic,KKona,16,10,train
Selfless,Renegades,16,10,mirage
Renegades,Selfless,16,12,train
EnVyUs,SK,16,6,cobblestone
EnVyUs,SK,22,19,mirage
Natus,Astralis,16,14,overpass
Astralis,Natus Vincere,16,13,mirage
Tricked,CPH Wolves,16,11,inferno
Games,Winterfox,16,10,train
DenDD,nerdRage,16,5,cobblestone
KoN,KoN Denmark,16,14,mirage
KoN,KoN Norway,16,11,inferno
KoN,KoN Finland,16,8,inferno
ENCE,LDLC,16,14,cobblestone
Epiphany,Millenium,16,12,dust2
ENCE,Millenium,16,12,dust2
LDLC,Epiphany Bolt,16,14,cobblestone
LDLC,RCTIC,16,14,train
CPH,Orgless,16,8,cobblestone
LDLC Blue,CPH,16,13,overpass
RCTIC,Orgless,16,8,dust2
Games Academy,Tectonic,16,13,dust2
Platinium,Sine Metu,16,14,mirage
Winterfox,Obey.Alliance,16,9,cache
RCTIC,Publiclir.se,25,23,cache
Tectonic,ex-Astral Authority,16,13,mirage
DenDD,Lemondogs,16,13,mirage
PixelFire,DenDD,16,2,cobblestone
HellRaisers,Lemondogs,16,14,dust2
Renegades,Eat,16,7,cache
TheMongolz,Renegades,16,13,cache
Renegades,Eat You Alive,16,2,cobblestone
Granted,Eastern Vikings,16,10,cobblestone
CG,LDLC White,16,13,cache
PENTA,LDLC White,16,13,cache
E-frag.net,CG,16,10,mirage
Chiefs,Risky,16,9,dust2
Risky,MVP.karnal,16,8,train
CyberZen,Chiefs,16,4,inferno
Chiefs,MVP.karnal,16,14,inferno
CyberZen,Risky,16,10,cobblestone
Publiclir.se,OnlineRol,16,14,cache
GameAgents,Imperial Dragons,16,8,inferno
fm-eSports,Lions,16,14,cache
Method,eSuba,16,5,mirage
EU4IA,Epiphany Bolt,16,10,cache
neXtPlease!,seven,16,7,dust2
neXtPlease!,CeX,16,9,mirage
mousesports,HellRaisers,16,14,cache
Tectonic,Incursion,16,5,overpass
vVv,SKDC,16,9,dust2
OnlineRol,Excelling,16,7,overpass
Quest,Fluffy,16,14,mirage
Binary,eXplosive,16,14,mirage
Astralis,mousesports,22,19,mirage
Gambit,eXplosive,16,4,cache
Natus,FaZe,16,9,train
Rebels,Binary Dragons,16,3,cobblestone
Astralis,dignitas,16,9,overpass
mousesports,Virtus.pro,16,5,dust2
Arcade,Quest,16,13,cache
FaZe,Luminosity,16,9,inferno
Natus,SK,16,3,mirage
Method,Fluffy Gangsters,16,10,overpass
RCTIC,CSGO2x,16,11,cache
Playing Ducks,ELTZ,16,10,mirage
ELTZ,EYES,16,10,mirage
Tectonic,Gosu,16,3,cache
OpTic,Winterfox,16,11,overpass
Enemy,Leader-1,16,4,overpass
Splyce,EZG,16,14,cache
Leader-1,Splyce,16,14,dust2
Enemy,EZG,16,9,cache
KoN Sweden,KoN,16,10,dust2
KoN,KoN Finland,16,14,mirage
KoN Finland,KoN,16,5,mirage
Platinium,Refuse,16,13,mirage
nerdRage,Refuse,16,13,cache
Platinium,eSuba,22,20,cache
nerdRage,eSuba,16,14,dust2
Refuse,Platinium,16,14,cache
Lions,LowLandLions,16,5,cache
fm-eSports,LowLandLions,16,11,cobblestone
Lions,Infused,16,12,cache
LowLandLions,Infused,16,12,dust2
fm-eSports,Lions,16,9,cobblestone
CG,LDLC,16,10,mirage
LDLC Blue,Quest,16,2,train
NTN,Gathers,16,13,dust2
Luminosity,Santos.DeX,16,5,cobblestone
KoN,KoN Sweden,21,15,dust2
Keyd,Gathers,16,11,cache
KoN,KoN Finland,16,7,inferno
g3x,INTZ,16,13,dust2
KoN Finland,KoN,16,5,mirage
AlienTech,NTN,16,3,mirage
Luminosity,CNB,16,2,mirage
Keyd Stars,Games,15,15,dust2
Santos.DeX,CNB,16,9,cobblestone
Games,NTN,16,0,train
Luminosity,INTZ,16,8,cobblestone
LowLandLions,Auctur,16,12,cache
ezkatka,LowLandLions,16,5,mirage
Keyd Stars,AlienTech,16,8,cache
Auctur,Orbit fe,16,6,cache
Santos.DeX,INTZ,16,7,cobblestone
LowLandLions,Orbit fe,16,1,mirage
ezkatka,Auctur,16,14,cache
Games,Gathers,16,0,mirage
CNB,g3x,15,15,cache
AlienTech,Gathers,16,6,cache
Luminosity,g3x,16,2,cobblestone
eXplosive,nEophyte,16,9,inferno
Keyd Stars,NTN,16,9,inferno
Imperial,nEophyte,16,9,dust2
CNB,INTZ,15,15,cache
eXplosive,Aposis,16,4,cache
nEophyte,Aposis,16,12,cache
AlienTech,Games Academy,16,14,cobblestone
Imperial,eXplosive,16,1,train
g3x,Santos.DeX,16,14,mirage
nEophyte,ezkatka,16,7,cache
nEophyte,eXplosive,16,12,cache
Virtual Impact,Threats,16,14,mirage
Number,WHY Schwyz,16,0,train
5fd,LeviAthaN,16,4,cache
summit,mEmentomori,16,6,mirage
WHY,LaFaint,16,14,mirage
Number,LaFontaine,16,3,cache
5fd,TemFirst,16,2,dust2
LeviAthaN,MadLore,16,2,mirage
mEmentomori,EpideM1c,16,12,cache
summit,Lazy,16,5,mirage
MOTV,nxl,16,11,cache
Wings,MiTH,16,9,dust2
KULAK,WEPLAY,16,3,mirage
HS.GG,AllTheRage,16,1,cobblestone
HS.GG,WEPLAY,16,9,inferno
KULAK,AllTheRage,16,13,cache
HS.GG,KULAK,16,4,mirage
AllTheRage,WEPLAY,16,6,cobblestone
Revival,OneShot,16,3,mirage
SIBWAY,OnlineBOTS,16,14,cache
OnlineBOTS,Revival,16,9,inferno
OneShot,SIBWAY,16,7,cache
OneShot,OnlineBOTS,16,4,dust2
Revival,SIBWAY,16,14,inferno
Quest,hNp.black,16,12,mirage
enable,EYES ON U,16,9,inferno
eXplosive,Enso,16,11,dust2
eXplosive,Quest,16,13,mirage
Enso,hNp.black,16,9,dust2
Quest,Enso,16,14,inferno
enable,Nostalgie,16,4,cache
eXplosive,hNp.black,16,5,mirage
GameplayDNA,hard'N'play,16,12,mirage
420pm,PARTY,16,12,mirage
420pm,GameplayDNA,16,6,cache
PARTY,hard'N'play,31,28,mirage
OnlineBOTS,Publiclir.se,16,4,mirage
420pm,hard'N'play,16,10,mirage
PARTY,GameplayDNA,16,14,dust2
Play,wH-,16,13,train
neXtPlease!,Revolte,28,26,cache
PhysX,faithIN,16,12,cobblestone
ANT-,Play,19,17,dust2
SkitLite,demise.no,16,9,mirage
Revolte,XPC,19,16,cache
faithIN,myRevenge,16,5,dust2
CSGOBESTPOT.com,BX3,16,10,cache
Play,Leaf,22,20,cache
No,Torpedo,16,6,mirage
Play,Rimi,16,11,mirage
ROCCAT,Reason,16,9,mirage
Play,Octupus1,19,17,overpass
Torpedo,demise.no,16,4,mirage
No,SkitLite,16,11,mirage
Reason,BX3,16,12,mirage
ROCCAT,CSGOBESTPOT.com,16,10,dust2
KoN Denmark,KoN,16,7,inferno
KoN,KoN Finland,16,9,inferno
KoN Finland,KoN,16,6,cache
PiTER,AliGon,16,6,mirage
Epiphany,AliGon,19,17,cache
PiTER,LowLandLions,16,4,mirage
AliGon,LowLandLions,16,14,dust2
Epiphany Bolt,PiTER,19,16,cobblestone
RCTIC,Epiphany Bolt,16,12,cache
ex-USSR,nEophyte,16,9,mirage
MIXCAT,k1ck,16,6,dust2
OnlineBOTS,nEophyte,16,12,cache
Playing,AlienTech,16,13,cache
ex-USSR,Enso,16,11,mirage
nEophyte,Enso,16,5,cache
OnlineBOTS,ex-USSR,16,5,cache
ACE,Incursion,16,4,cache
Epiphany Bolt,AlienTech,16,4,cobblestone
melty,eSuba,16,14,cache
MIXCAT,OnlineBOTS,22,20,cache
Vexed,Epiphany,16,4,inferno
eSuba,WRTP,16,4,inferno
ACE,SetToDestroyX,16,14,dust2
Epiphany,nEophyte,16,13,cache
k1ck,Publiclir.se,16,14,cobblestone
RCTIC,Playing Ducks,16,7,cache
Skyred,nxl,16,14,mirage
nxl,Insidious,16,14,cobblestone
KoN,KoN Denmark,16,8,mirage
KoN,KoN Norway,16,8,mirage
KoN,KoN Finland,16,8,inferno
MVP project,Skyred,16,11,inferno
MVP project,nxl,16,11,cobblestone
Skyred,Insidious,16,2,mirage
YP,eSuba,16,6,dust2
FlipSid3,eSuba,16,12,inferno
YP,Reason,16,5,dust2
FlipSid3,Reason,16,6,mirage
eSuba,YP,16,14,mirage
Space Soldiers,nEophyte,16,13,mirage
London Conspiracy,Space,16,10,dust2
nEophyte,Orbit fe,16,2,inferno
London Conspiracy,Orbit,16,1,overpass
Space Soldiers,nEophyte,16,6,cobblestone
TheMongolz,J2G,16,8,mirage
J2G,T5,16,13,inferno
inchk1ng,TheMongolz,16,14,dust2
YP,LGB fe,16,9,cache
YP,Unikrn,16,9,cobblestone
inchk1ng,T5,16,8,cache
TheMongolz,J2G,16,3,inferno
OVP,Artyk,16,10,cache
Splyce,Method,16,14,mirage
compLexity,CLG Red,16,7,mirage
Artyk,Gamers INC,16,8,mirage
Method,CLG Red,16,11,cache
compLexity,Splyce,16,12,train
compLexity,Method,16,11,train
Splyce,CLG Red,16,5,dust2
ACE,3sUP,16,8,cobblestone
CLG,Nexus,16,6,mirage
CLG,ACE,16,11,mirage
Nexus,3sUP,16,14,dust2
Nexus,ACE,16,7,inferno
CLG,3sUP,16,1,train
x6tence,NewSkill Infinity,16,6,cobblestone
Atlantis,KIYF,16,2,inferno
gBots,overGame,16,10,cache
Gamers INC,Bounty,16,5,dust2
Play2Win,Evident Victory,16,2,cache
MIRAV3,LeyHorse,19,17,cache
x6tence,Atlantis,16,13,inferno
KoN,KoN Denmark,16,12,inferno
KoN,KoN Norway,16,12,dust2
NewSkill Infinity,KIYF,19,16,train
KoN Norway,KoN,16,9,mirage
gBots,Evident Victory,16,5,dust2
overGame,Play2Win,16,8,cache
OnlineBOTS,BX3,16,7,cache
Space,BX3,16,14,dust2
OnlineBOTS,LDLC Blue,16,7,mirage
BX3,LDLC,22,19,mirage
Space,OnlineBOTS,19,17,dust2
eSuba,GameplayDNA,16,8,inferno
No Problem!,eSuba,16,9,cache
GameplayDNA,LGB fe,16,3,mirage
No,LGB fe,16,0,train
eSuba,GameplayDNA,16,2,mirage
Astral,Gosu,16,3,cache
Astral,Nexus,16,14,cache
EZmarket.org,gamENERGY,16,9,mirage
gamENERGY,YP,16,13,cobblestone
T5,etoile,16,2,mirage
TamuluS,sensational.kr,16,4,inferno
autocracy.kr,Player,16,3,mirage
Airless,Absolute Unit,16,4,overpass
T5,Spectacle.A,16,6,mirage
E-frag.net,Ancients,16,3,inferno
Revolte,CSGO.one,16,10,dust2
Revolte,E-frag.net,16,6,cache
CSGO.one,Ancients,16,3,overpass
TamuluS,RoyalFamily,16,0,cache
autocracy.kr,WHY Schwyz,16,0,overpass
Epiphany Bolt,LowLandLions,16,6,mirage
YP,Epiphany Bolt,16,10,cache
fnatic,NiP,16,4,dust2
LowLandLions,fm-eSports,16,5,inferno
fnatic,Luminosity,16,0,dust2
Epiphany,LowLandLions,16,14,cobblestone
NiP,EnVyUs,16,8,mirage
YP,fm-eSports,16,3,cache
TSM,Virtus.pro,16,13,mirage
TSM,Liquid,16,0,overpass
Virtus.pro,Legacy,16,12,cobblestone
Torpedo,ALSEN,19,17,mirage
Space,Torpedo,16,3,train
ALSEN,PiTER,16,13,mirage
Torpedo,ALSEN,16,13,mirage
Space,PiTER,16,6,cobblestone
Fraternitas,ESC,16,14,mirage
Fraternitas,hard'N'play,16,10,inferno
sensational.kr,clanHeat,16,7,inferno
etoile,Hot,16,5,mirage
Absolute,Pantoms,16,7,cache
AlienTech,GameplayDNA,16,3,inferno
FTW.PRO,Galatics,16,7,mirage
AlienTech,FTW.PRO,16,8,inferno
GameplayDNA,Galatics,16,2,inferno
FTW.PRO,GameplayDNA,16,10,mirage
AlienTech,Galatics,16,4,inferno
Equilibrium,FTW.G2A,16,5,inferno
k1ck,RCTIC,16,9,mirage
KoN,KoN Denmark,16,12,inferno
LowLandLions,eSuba,16,6,inferno
RCTIC,FTW.G2A,16,8,dust2
k1ck,Equilibrium,16,7,cache
eXplosive,LowLandLions,16,11,dust2
KoN,KoN Norway,16,14,mirage
k1ck,FTW.G2A,16,8,dust2
RCTIC,Equilibrium,16,1,dust2
KoN Norway,KoN,16,12,mirage
eSuba,Refuse,16,5,mirage
Publiclir.se,OnlineBOTS,16,10,cache
LE CARTEL,FTW.Evo,15,15,mirage
LowLandLions,eSuba,16,12,mirage
Publiclir.se,FTW.Evo Prinfor,16,0,cache
OnlineBOTS,LE,16,1,cache
eXplosive,Refuse,16,3,cache
Publiclir.se,LE CARTEL,16,4,mirage
OnlineBOTS,FTW.Evo Prinfor,16,5,cache
Keyd Stars,Epsilon,16,12,train
IHAVEADREAM,uPGaming.hellfive,16,13,cache
Player,ClockTime,16,4,cache
Airless,BLITZKRIEG,19,17,cache
Keyd Stars,IHAVEADREAM,16,9,cobblestone
Epsilon,uPGaming.hellfive,16,3,cache
Keyd,uPGaming.hellfive,16,1,mirage
Epsilon,IHAVEADREAM,16,3,cache
Conquest,CLG,16,13,inferno
3sUP,Winterfox,16,7,dust2
Liquid,Enemy,16,5,dust2
Cloud9,Method,16,10,cobblestone
Liquid,compLexity,22,20,cache
CLG,Winterfox,16,13,cobblestone
Luminosity,Cloud9,16,4,inferno
Conquest,3sUP,16,11,mirage
BX3,Playing,16,14,cache
Space,BX3,22,20,mirage
Playing Ducks,myXMG,16,14,cache
BX3,Playing,16,1,dust2
Space,myXMG,16,7,dust2
Emc,MiTH,16,9,overpass
CSGL,SKDC,16,11,train
Winterfox,Torqued,16,13,overpass
Liquid,Games Academy,16,5,cache
Luminosity,CLG Red,16,3,inferno
Games Academy,CSGL,16,10,cobblestone
Luminosity,Winterfox,16,9,mirage
Torqued,CLG Red,16,5,dust2
EnVyUs,mousesports,16,12,cache
HellRaisers,mousesports,16,13,train
SK,fnatic,16,13,overpass
Liquid,SKDC,16,10,overpass
dignitas,PENTA,16,10,dust2
Luminosity,Torqued,16,7,mirage
Natus,Virtus.pro,16,5,dust2
EnVyUs,TSM,16,12,cobblestone
CSGO-Saloon,CeX,16,6,mirage
NiP,Titan,16,3,mirage
Natus Vincere,HellRaisers,16,8,cobblestone
SK,PENTA,16,11,mirage
fnatic,EnVyUs,16,10,inferno
TSM,mousesports,16,7,cache
NiP,Virtus.pro,16,13,overpass
Titan,dignitas,16,13,overpass
Winterfox,CLG Red,16,13,mirage
Games,SKDC,16,5,dust2
Liquid,CSGL,16,13,cache
dignitas,Virtus.pro,16,7,cobblestone
CSGO-Saloon,malefiQ,16,9,inferno
Method,compLexity,16,10,inferno
Cloud9,Nexus Storm,16,2,cache
Nexus Storm,compLexity,15,15,dust2
Cloud9,Method,16,2,dust2
Method,Nexus Storm,16,10,mirage
Cloud9,compLexity,16,1,cobblestone
Renegades,Enemy,16,14,inferno
CLG,Nexus,16,7,mirage
Renegades,Nexus,16,8,inferno
Enemy,CLG,16,7,cache
Dead Pixels,GreyFace,16,2,overpass
Renegades,CLG,16,11,cobblestone
Dead Pixels,Legacy,16,7,mirage
Enemy,Nexus,16,2,cobblestone
Epsilon,nerdRage,16,6,cache
E-frag.net,GreyFace,16,12,overpass
ESC,AliGon,16,6,mirage
GreyFace,Dead Pixels,16,6,cache
AliGon,nerdRage,16,3,mirage
E-frag.net,Legacy,16,5,inferno
Epsilon,ESC,16,12,cache
Virtus.pro,mousesports,16,13,dust2
ESC,nerdRage,16,10,cache
AliGon,Epsilon,25,22,train
PENTA,SK,16,8,mirage
PENTA,LDLC Blue,16,11,dust2
Virtus.pro,HellRaisers,16,7,cache
Vexed,SK,21,16,overpass
Virtus.pro,HellRaisers,16,5,overpass
NiP,Titan,16,6,train
SK,LDLC Blue,16,4,mirage
Virtus.pro,Titan,16,2,train
Vexed,PENTA,21,18,mirage
Virtus.pro,NiP,16,14,cobblestone
Cloud9,compLexity,16,5,inferno
compLexity,Conquest,16,10,cobblestone
Liquid,Cloud9,16,14,cache
Liquid,compLexity,19,17,dust2
Cloud9,Conquest,16,4,inferno
CLG,Renegades,16,10,train
fnatic,Virtus.pro,16,10,train
CLG,Winterfox,16,2,mirage
Luminosity,Renegades,16,0,cobblestone
HellRaisers,Titan,16,3,overpass
Renegades,CLG,16,10,dust2
Virtus.pro,Titan,16,8,cobblestone
G2,Virtus.pro,16,10,cache
Luminosity,Winterfox,16,5,dust2
KoN Sweden,KoN,21,18,mirage
NiP,fnatic,16,7,train
Virtus.pro,EnVyUs,16,4,cache
KoN Sweden,KoN,16,12,mirage
NiP,Virtus.pro,16,14,mirage
KoN Sweden,KoN,16,10,cache
G2,Virtus.pro,16,13,train
Virtual,MOTV,16,2,cobblestone
Luminosity,Liquid,16,14,dust2
compLexity,Method,16,8,dust2
Luminosity,Cloud9,16,13,overpass
Conquest,compLexity,25,22,inferno
Luminosity,Liquid,16,11,cobblestone
Luminosity,compLexity,16,12,inferno
Method,SKDC,16,12,cache
Liquid,Winterfox,16,11,mirage
Luminosity,Enemy,16,12,train
Conquest,SKDC,16,8,cache
Publiclir.se,Epiphany,16,8,mirage
fnatic,dignitas,16,4,inferno
SK,mousesports,16,0,train
PENTA,Natus Vincere,16,12,cobblestone
dignitas,Virtus.pro,16,4,cache
RCTIC,Reason,16,14,train
fnatic,Natus,16,14,dust2
Titan,HellRaisers,16,7,inferno
Enemy,3sUP,22,18,cache
Liquid,Cloud9,16,12,cache
Luminosity,Winterfox,16,5,dust2
CLG,Conquest,16,12,dust2
Liquid,compLexity,16,9,cache
Cloud9,Splyce,16,8,cache
Liquid,Conquest,16,8,cache
Cloud9,compLexity,16,11,overpass
Luminosity,Winterfox,16,9,overpass
Reason,ESC,16,14,cache
mousesports,fnatic,16,9,overpass
mousesports,Virtus.pro,16,2,inferno
Virtus.pro,Titan,16,13,train
mousesports,PENTA,16,13,overpass
mousesports,NiP,16,8,mirage
Titan,PENTA,16,9,dust2
Liquid,Enemy,16,13,mirage
Luminosity,CLG,16,10,cobblestone
Cloud9,Conquest,16,6,dust2
Luminosity,Splyce,16,12,cobblestone
Liquid,3sUP,16,14,cobblestone
Luminosity,Splyce,16,11,train
3sUP,CLG,16,13,cobblestone
Cloud9,compLexity,16,12,cache
EnVyUs,SK,16,11,dust2
SK,NiP,16,12,mirage
eSuba,neXtPlease!,16,14,cache
EnVyUs,HellRaisers,16,9,cobblestone
eSuba,nerdRage,16,12,mirage
Epiphany Bolt,RCTIC,16,4,cobblestone
TheMongolz,nxl,16,3,dust2
TheMongolz,Insidious,16,2,cache
TyLoo,nxl,16,6,mirage
nxl,TheMongolz,16,8,mirage
TyLoo,Insidious,16,14,cache
KoN Denmark,KoN,16,12,cache
KoN Denmark,KoN,16,9,dust2
KoN,KoN Norway,16,5,cache
compLexity,CLG,16,3,train
CLG,SKDC,16,11,dust2
SKDC,Method,16,13,overpass
CLG,Cloud9,16,12,cache
Enemy,Cloud9,16,12,cache
OnlineBOTS,Refuse,16,12,dust2
No Problem!,Refuse,19,17,cache
OnlineBOTS,Space Soldiers,16,8,overpass
Epsilon,Lions,16,8,cache
EnVyUs,PENTA,16,13,mirage
No,Space Soldiers,16,5,mirage
Refuse,OnlineBOTS,19,15,cache
Winterfox,Liquid,16,11,mirage
Luminosity,CLG,16,4,cache
Liquid,Winterfox,16,6,overpass
CLG,Enemy,16,6,dust2
Luminosity,3sUP,16,4,inferno
Cloud9,Winterfox,16,12,overpass
Liquid,Luminosity,16,6,cobblestone
compLexity,Splyce,21,16,inferno
Conquest,Enemy,16,6,mirage
Lions,BX3,16,7,train
NiP,PENTA,16,7,cache
Reason,Epiphany Bolt,16,6,inferno
HellRaisers,NiP,16,12,overpass
uX,Epiphany,16,9,cobblestone
EnVyUs,HellRaisers,16,7,inferno
Reason,ESC,16,9,cache
uX,Reason,16,13,mirage
J2G,TwistoFate,16,10,cache
Epiphany Bolt,ESC,16,5,mirage
MVP.karnal,inchk1ng,16,6,cobblestone
MVP.karnal,MiTH,16,6,dust2
MVP.karnal,Expendables,16,3,dust2
CLG,Liquid,16,12,inferno
compLexity,Winterfox,16,2,mirage
3sUP,Cloud9,16,12,train
Enemy,Winterfox,25,22,cobblestone
Conquest,SKDC,16,3,train
compLexity,Cloud9,16,11,inferno
Splyce,Liquid,16,14,mirage
mousesports,PENTA,16,8,dust2
NiP,EnVyUs,16,9,cobblestone
Arcade,MaxAndRelax,16,2,dust2
TSM,SK,16,11,overpass
NiP,dignitas,16,4,train
TSM,HellRaisers,16,14,cache
TSM,HellRaisers,16,11,inferno
MaxAndRelax,Reason,16,10,cache
Threats,nxl,16,3,inferno
dream[S]cape,Wings,16,7,train
m0nster,MiTH,16,8,train
m0nster,Expendables,16,5,cache
KoN,KoN Sweden,16,8,dust2
KoN Sweden,KoN,16,11,inferno
KoN,KoN Norway,16,10,inferno
EnVyUs,Natus Vincere,16,9,mirage
Virtus.pro,Titan,16,7,train
Arcade,Space Soldiers,16,13,cobblestone
TSM,G2,16,6,dust2
Luminosity,fnatic,16,13,inferno
CLG,dignitas,16,14,cobblestone
NiP,Liquid,16,11,mirage
mousesports,FlipSid3,16,8,overpass
Cloud9,Vexed,16,13,cobblestone
Arcade,stfuNerd,16,11,mirage
Natus,CLG,16,12,cobblestone
EnVyUs,dignitas,16,6,cobblestone
Titan,NiP,16,13,cobblestone
Virtus.pro,Liquid,19,15,cobblestone
G2,mousesports,16,8,inferno
TSM,FlipSid3,16,6,cache
Luminosity,Cloud9,16,11,dust2
fnatic,Vexed,16,10,cobblestone
ggrabb,uber noobz,19,17,cache
Vega,WildSource,16,12,mirage
Vega Squadron,PiTER,16,14,mirage
EnVyUs,mousesports,16,14,overpass
fnatic,PENTA,16,14,inferno
Aftermatch,BX3,16,14,cache
mousesports,Natus Vincere,19,17,mirage
Natus Vincere,HellRaisers,16,8,train
PENTA,HellRaisers,16,8,dust2
HellRaisers,Titan,16,5,cache
Liquid,CLG,16,11,train
Gosu,Leader-1,16,13,inferno
Liquid,Coastless,16,10,dust2
Enemy,Cloud9,16,10,overpass
CLG,Cloud9,16,11,mirage
Luminosity,Coastless,19,17,cache
Leader-1,Quintic,16,8,inferno
Luminosity,Enemy,16,11,dust2
TSM,EnVyUs,16,9,inferno
Enso,GUS-Gaming,16,13,mirage
TSM,Virtus.pro,16,3,overpass
Virtus.pro,SK,16,13,cobblestone
Natus Vincere,SK,16,13,mirage
BulletsRage.Pro,k1ck,16,11,inferno
Titan,NiP,19,17,dust2
SK,HellRaisers,16,6,mirage
KoN,KoN Denmark,16,2,cache
KoN Denmark,KoN,16,9,cache
KoN Denmark,KoN,16,13,cache
Winterfox,Enemy,16,8,inferno
Method,Winterfox,16,13,inferno
Method,Luminosity,16,5,dust2
Luminosity,Splyce,16,10,mirage
Titan,SK,16,14,cache
fnatic,TSM,22,20,mirage
SK,PENTA,16,6,train
Natus,NiP,16,11,overpass
PiTER,stfuNerd,16,6,mirage
Virtus.pro,PENTA,16,10,train
Natus Vincere,NiP,16,6,inferno
Conquest,Cloud9,16,6,overpass
ex-eLevate,Winterfox,16,13,mirage
Cloud9,3sUP,16,6,cobblestone
Winterfox,3sUP,19,16,mirage
compLexity,ex-eLevate,16,9,cobblestone
Liquid,Cloud9,16,12,cobblestone
Winterfox,Luminosity,16,7,overpass
PiTER,ESC,16,10,mirage
fnatic,HellRaisers,16,13,cobblestone
fnatic,PENTA,16,7,cobblestone
NiP,G2,16,10,cache
Titan,PENTA,16,3,inferno
Publiclir.se,Reaction,16,1,cache
Virtus.pro,TSM,16,5,overpass
EnVyUs,fnatic,16,6,train
NiP,mousesports,16,8,cobblestone
G2,Titan,16,11,dust2
Coastless,Winterfox,16,7,train
Conquest,Enemy,16,9,overpass
Liquid,Cloud9,16,6,inferno
Liquid,ex-eLevate,21,17,cobblestone
Cloud9,Splyce,16,8,cobblestone
fnatic,G2,16,12,inferno
Keyd,uPGaming.hellfive,16,8,dust2
Titan,EnVyUs,16,12,dust2
G2,HellRaisers,16,10,cache
BulletsRage.Pro,FTW.PRO,16,10,train
No Problem!,stfuNerd,21,17,mirage
Natus Vincere,Titan,16,13,train
fnatic,HellRaisers,16,8,mirage
EnVyUs,TSM,16,13,mirage
NiP,EnVyUs,16,14,dust2
Virtus.pro,HellRaisers,16,11,overpass
TSM,PENTA,16,1,cobblestone
dignitas,PENTA,16,11,mirage
TSM,Virtus.pro,16,11,mirage
Titan,fnatic,16,10,train
Cloud9,Winterfox,16,11,cache
CLG,Splyce,16,14,mirage
k1ck,BulletsRage.Pro,16,12,inferno
stfuNerd,nerdRage,16,12,inferno
dignitas,SK,16,8,cache
Keyd Stars,FTW.Evo,16,9,inferno
fnatic,Virtus.pro,19,16,cache
dignitas,HellRaisers,16,9,mirage
Natus Vincere,dignitas,16,5,overpass
HellRaisers,SK,16,4,dust2
3sUP,Method,16,13,mirage
Conquest,Winterfox,16,14,cobblestone
Enemy,Tectonic,16,5,train
Conquest,Method,16,3,overpass
Tectonic,Roca's,16,8,mirage
Splyce,3sUP,16,1,dust2
Tectonic,Suck Brick Kids,16,6,cache
Winterfox,compLexity,16,12,mirage
Suck Brick Kids,SetToDestroyX,16,13,mirage
Roca's compLexity,WinOut.net,16,7,mirage
Splyce,compLexity,16,13,dust2
Roca's,Reap What You Sow,16,13,cache
TSM,dignitas,16,6,mirage
SetToDestroyX,Forbidden,16,12,cobblestone
fnatic,Virtus.pro,19,17,train
Suck,CLG Red,16,8,cobblestone
Reap,Dynasty,16,10,dust2
TSM,Natus,19,16,cache
PENTA,Virtus.pro,16,8,cache
Roca's compLexity,Eanix,16,5,cache
Virtus.pro,NiP,16,12,inferno
EnVyUs,Virtus.pro,16,5,dust2
Suck,The Mooninites,22,20,cache
HellRaisers,PENTA,16,3,overpass
Reap,Pugs not Drugs,16,7,cache
Renegades,Immunity,16,9,cache
Animal Squad,fSociety,21,18,cache
Exile5,Chiefs,16,3,cobblestone
compLexity,Splyce,25,21,cache
compLexity,Winterfox,16,12,train
3sUP,Splyce,16,10,train
Conquest,Method,16,7,dust2
Conquest,Winterfox,16,13,inferno
Method,3sUP,16,1,train
NiP,PENTA,16,4,train
PENTA,EnVyUs,16,12,overpass
NiP,dignitas,16,8,dust2
EnVyUs,dignitas,16,8,cache
TyLoo,inchk1ng,16,11,cache
TSM,PENTA,16,3,inferno
MVP.karnal,Penguin,16,8,dust2
TyLoo,MVP.karnal,16,2,overpass
inchk1ng,Penguin,16,4,mirage
Chiefs,Animal Squad,16,11,cache
Renegades,Exile5,16,8,cache
Immunity,fSociety,16,9,cache
KoN,KoN Norway,16,3,cache
KoN Norway,KoN,16,14,cache
KoN Norway,KoN,16,14,inferno
TheMongolz,TwistoFate,16,4,cache
J2G,m0nster,16,10,dust2
TheMongolz,m0nster,16,3,inferno
TwistoFate,J2G,16,12,cache
fSociety,Exile5,16,10,mirage
Luminosity,compLexity,21,19,cache
Renegades,Chiefs,16,5,cobblestone
Animal,Immunity,16,9,mirage
Luminosity,Method,16,3,mirage
CLG,Winterfox,16,4,overpass
3sUP,CLG,16,13,overpass
Liquid,compLexity,16,12,train
Cloud9,Winterfox,16,3,overpass
Liquid,Luminosity,16,9,overpass
Cloud9,compLexity,16,4,train
AlienTech,uPGaming.hellfive,16,9,inferno
dignitas,mousesports,16,13,train
FTW.PRO,3v,16,10,dust2
fnatic,dignitas,16,9,mirage
TSM,mousesports,16,13,dust2
TSM,Titan,16,13,cobblestone
3sUP,Conquest,16,10,dust2
Liquid,3sUP,16,14,cache
Enemy,compLexity,16,14,inferno
Cloud9,Luminosity,16,7,overpass
Winterfox,Method,19,15,cache
Liquid,compLexity,16,2,cache
Cloud9,Liquid,19,17,dust2
Luminosity,Winterfox,16,3,train
